Date,Text,Score
7/5/12,"['seoul', 'soaraway', 'sale', 'galaxy', 'smartphone', 'drove', 'record', 'quarterly', 'profit', '59', 'billion', 'samsung', 'electronics', 'though', 'south', 'korean', 'tech', 'giant', 'fretting', 'europe', 'debt', 'crisis', 'denting', 'demand', 'biggest', 'market', 'television', 'home', 'appliance', 'seoul', 'july', '6', 'soaraway', 'sale', 'galaxy', 'smartphone', 'drove', 'record', 'quarterly', 'profit', '59', 'billion', 'samsung', 'electronics', 'though', 'south', 'korean', 'tech', 'giant', 'fretting', 'europe', 'debt', 'crisis', 'denting', 'demand', 'biggest', 'market', 'television', 'home', 'appliancesseoul', 'july', '6', 'seoul', 'share', 'seen', 'mixed', 'friday', 'morning', 'investor', 'wait', 'fresh', 'job', 'data', 'united', 'state', 'despite', 'action', 'central', 'bank', 'boost', 'flagging', 'global', 'economy', 'industry', 'bellwether', 'samsung', 'electronics', 'co', 'estimated', 'apriljune', 'operating', 'profit', 'record', '67', 'trillion', '59', 'billion', 'line', 'forecast', 'powered', 'strong', 'sale', 'galaxy', 'smartphones', 'investor', 'feel', 'early', 'cheer', 'response', 'global', 'central', 'bank', 'iseoul', 'samsung', 'electronics', 'co', 'world', 'biggest', 'technology', 'firm', 'revenue', 'estimated', 'apriljune', 'operating', 'profit', 'record', '67', 'trillion', '59', 'billion', 'powered', 'strong', 'sale', 'flagship', 'galaxy', 'range', 'smartphonesseoul', 'july', '6', 'samsung', 'electronics', 'co', 'world', 'biggest', 'technology', 'firm', 'revenue', 'estimated', 'apriljune', 'operating', 'profit', 'record', '67', 'trillion', '59', 'billion', 'powered', 'strong', 'sale', 'flagship', 'galaxy', 'range', 'smartphonesseoul', 'july', '6', 'soaraway', 'sale', 'galaxy', 'smartphone', 'drive', 'record', 'quarterly', 'profit', '59', 'billion', 'samsung', 'electronics', 'though', 'south', 'korean', 'tech', 'giant', 'fretting', 'europe', 'debt', 'crisis', 'denting', 'demand', 'biggest', 'market', 'television', 'home', 'appliancesa', 'u', 'judge', 'tuesday', 'rejected', 'request', 'samsung', 'electronics', 'co', 'lift', 'pretrial', 'injunction', 'sale', 'galaxy', 'nexus', 'phone', 'another', 'legal', 'setback', 'south', 'korean', 'firm', 'ahead', 'upcoming', 'court', 'battle', 'apple', 'incsamsungs', 'galaxy', 'power', 'record', '59', 'billion', 'profit', 'euro', 'worryupdate', '2samsungs', 'galaxy', 'power', 'record', '59', 'bln', 'profit', 'euro', 'worryseoul', 'share', 'seen', 'holding', 'investor', 'eye', 'samsung', 'u', 'datasamsung', 'elec', 'see', 'secondquarter', 'profit', 'record', '59', 'billionsamsung', 'elec', 'estimate', 'q2', 'profit', 'record', '59', 'blngalaxy', 'power', 'record', '59', 'bln', 'profit', 'samsung', 'sweat', 'eurous', 'judge', 'reject', 'samsung', 'request', 'lift', 'stay', 'nexus', 'sale']","('pos', 0.8181818181818182)"
7/9/12,"['london', 'samsung', 'electronics', 'defeated', 'apple', 'latest', 'spat', 'rival', 'patent', 'war', 'british', 'judge', 'ruled', 'samsungs', 'galaxy', 'tablet', 'infringe', 'u', 'company', 'design', 'ipad', 'cool', 'uk', 'court', 'samsung', 'design', 'differ', 'theyre', 'understated', 'like', 'applejuly', '9', 'samsung', 'electronics', 'share', 'fell', 'fivemonth', 'intraday', 'low', 'monday', 'declining', '3', 'percent', 'appeared', 'track', 'third', 'consecutive', 'losing', 'sessionsamsung', 'win', 'court', 'case', 'apple', 'coolsamsung', 'win', 'court', 'case', 'apple', 'coolsamsung', 'elec', 'share', 'fall', '3', 'pct', '5month', 'intraday', 'low']","('pos', 0.8181818181818182)"
8/8/12,"['toronto', 'share', 'research', 'motion', 'rose', '5', 'percent', 'early', 'wednesday', 'influential', 'analyst', 'said', 'embattled', 'blackberry', 'maker', 'may', 'look', 'license', 'new', 'operating', 'system', 'samsung', 'electronics', 'co', 'rim', 'share', 'rise', 'hope', 'samsung', 'licensing', 'deal']","('neg', 1.0)"
8/9/12,"['seoul', 'south', 'korea', 'samsung', 'electronics', 'co', 'said', 'thursday', 'ha', 'considered', 'acquiring', 'research', 'motion', 'licensing', 'embattled', 'blackberry', 'phone', 'maker', 'new', 'mobile', 'operating', 'systemsamsung', 'say', 'considering', 'buying', 'rim', 'blackberry', 'license']","('neg', 0.8181818181818182)"
8/1/12,"['nokia', 'hare', 'rose', '17', 'percent', 'wednesday', 'rumour', 'lenovos', 'interest', 'company', 'b', 'ut', 'gave', 'gain', 'eu', 'ropean', 'chief', 'chinese', 'pc', 'maker', 'dismissed', 'rumour', 'joke', 'world', 'dominant', 'mobile', 'phone', 'provider', 'nokia', 'wa', 'wrongfooted', 'rise', 'smartphones', 'struggling', 'keep', 'apple', 'samsung', 'google', 'read', 'nokias', 'trouble', 'please', 'see', 'nokia', 'scrap', 'phone', 'software', 'conserve', 'cash', 'source', 'moody', 'csan', 'jose', 'california', 'samsung', 'electronics', 'co', 'ltd', 'told', 'juror', 'product', 'copycat', 'apple', 'inc', 'iphone', 'rather', 'example', 'legitimate', 'americanstyle', 'competition', 'south', 'korean', 'companytakealooktroubles', 'mount', 'nokiaapple', 'samsung', 'launch', 'salvo', 'smartphone', 'trial', 'heat']","('neg', 1.0)"
8/10/12,"['san', 'jose', 'california', 'apple', 'inc', 'expert', 'witness', 'testified', 'friday', 'consumer', 'would', 'willing', 'pay', '100', 'three', 'patented', 'smartphone', 'feature', 'issue', 'high', 'stake', 'trial', 'samsung', 'electronics', 'co', 'ltdsan', 'jose', 'calif', 'aug', '10', 'apple', 'inc', 'expert', 'witness', 'testified', 'friday', 'consumer', 'would', 'willing', 'pay', '100', 'three', 'patented', 'smartphone', 'feature', 'issue', 'high', 'stake', 'trial', 'samsung', 'electronics', 'co', 'ltdsan', 'jose', 'calif', 'aug', '10', 'wa', 'end', 'long', 'week', 'court', 'applesamsung', 'legal', 'war', 'samsung', 'attorney', 'john', 'quinn', 'wa', 'trying', 'block', 'adversary', 'apple', 'attorney', 'bill', 'lee', 'showing', 'jury', 'documentsan', 'jose', 'calif', 'aug', '10', 'wa', 'end', 'long', 'week', 'court', 'applesamsung', 'legal', 'war', 'samsung', 'attorney', 'john', 'quinn', 'wa', 'trying', 'block', 'adversary', 'apple', 'attorney', 'bill', 'lee', 'showing', 'jury', 'documentsamsung', 'take', 'apple', 'trial', 'value', 'phone', 'featuressamsung', 'take', 'apple', 'trial', 'value', 'phone', 'featuresrptcourtroom', 'tension', 'boil', 'applesamsung', 'showdowncourtroom', 'tension', 'boil', 'applesamsung', 'showdown']","('neg', 0.6363636363636364)"
8/13/12,"['san', 'jose', 'apple', 'inc', 'claiming', 'quarter', 'samsung', 'electronics', '304', 'billion', 'u', 'smartphone', 'tablet', 'sale', 'result', 'copying', 'iphone', 'ipad', 'infringe', 'patent', 'damage', 'expert', 'u', 'company', 'said', 'monday', 'gross', 'margin', 'samsung', 'phone', 'lawsuit', '355', 'percentexpertsan', 'jose', 'aug', '13', 'apple', 'inc', 'licensed', 'prized', 'design', 'patent', 'microsoft', 'corp', 'anticloning', 'agreement', 'prevent', 'copying', 'iphone', 'ipad', 'apple', 'executive', 'said', 'mondaythe', 'positive', 'outlook', 'corporate', 'credit', 'rating', 'sec', 'exceeds', 'outlook', 'foreign', 'currency', 'sovereign', 'credit', 'rating', 'republic', 'korea', 'foreign', 'currency', 'astablea1', 'reflects', 'view', 'sec', 'operational', 'geographical', 'diversity', 'strong', 'liquidity', 'make', 'highly', 'likely', 'perform', 'fulfill', 'financial', 'obligation', 'even', 'sovereign', 'stress', 'scenario', 'sec', 'revenue', 'welldiversified', 'globally', '80', 'generated', 'overseas', 'sec', 'also', 'ha', 'strongthe', 'following', 'statement', 'wa', 'released', 'rating', 'agencyapple', 'expert', 'shine', 'light', 'samsung', 'sale', 'usupdate', '2apple', 'expert', 'shine', 'light', 'samsung', 'sale', 'usapple', 'ha', 'licensed', 'design', 'patent', 'microsoftexectextsp', 'outlook', 'samsung', 'revised', 'positive', 'rtgs', 'affirmedtextsp', 'rating', 'samsung', 'electronics', 'co', 'ltd']","('pos', 0.8181818181818182)"
8/14/12,"['san', 'jose', 'california', 'samsung', 'electronics', 'co', 'ltd', 'expert', 'witness', 'testified', 'tuesday', 'apple', 'inc', 'iphone', 'ipad', 'violate', 'three', 'samsungs', 'patent', 'south', 'korean', 'electronics', 'company', 'went', 'offense', 'third', 'week', 'high', 'stake', 'trialsan', 'jose', 'calif', 'aug', '14', 'samsung', 'electronics', 'co', 'ltd', 'expert', 'witness', 'testified', 'tuesday', 'apple', 'inc', 'iphone', 'ipad', 'violate', 'three', 'samsungs', 'patent', 'south', 'korean', 'electronics', 'company', 'went', 'offense', 'third', 'week', 'high', 'stake', 'trialsan', 'jose', 'calif', 'aug', '14', 'samsung', 'electronics', 'co', 'ltd', 'expert', 'witness', 'testified', 'tuesday', 'apple', 'inc', 'iphone', 'ipad', 'violate', 'three', 'samsungs', 'patent', 'south', 'korean', 'electronics', 'company', 'went', 'offense', 'third', 'week', 'high', 'stake', 'trial', 'consumer', 'holding', 'back', 'upgrading', 'new', 'device', 'q2', 'mobile', 'phone', 'sale', '2', 'pct', 'samsung', 'extends', 'lead', 'apple', 'new', 'market', 'leader', 'helsinki', 'aug', '14', 'research', 'firm', 'gartner', 'reported', 'dip', 'global', 'sale', 'mobile', 'phone', 'second', 'quarter', 'row', 'likely', 'cut', '2012', 'outlook', 'consumer', 'hold', 'back', 'handset', 'upgrade', 'due', 'economic', 'uncertainty', 'research', 'group', 'whose', 'data', 'widely', 'used', 'mobile', 'sector', 'also', 'said', 'handset', 'maker', 'samssan', 'jose', 'apple', 'inc', 'claiming', 'quarter', 'samsung', 'electronics', '304', 'billion', 'u', 'smartphone', 'tablet', 'sale', 'result', 'copying', 'iphone', 'ipad', 'infringe', 'patent', 'damage', 'expert', 'u', 'company', 'said', 'monday', 'trial', 'samsungs', 'turn', 'say', 'apple', 'copiedupdate', '1at', 'trial', 'samsungs', 'turn', 'say', 'apple', 'copiedat', 'trial', 'samsungs', 'turn', 'say', 'apple', 'copiedupdate', '1mobile', 'phone', 'sale', 'outlook', 'stallinggartnerapple', 'expert', 'shine', 'light', 'samsung', 'sale', 'u']","('neg', 0.6363636363636364)"
8/19/12,"['seoul', 'aug', '20', 'following', 'list', 'event', 'south', 'korea', 'well', 'news', 'story', 'press', 'report', 'may', 'influence', 'financial', 'market', 'top', 'story', 'landing', 'protest', 'stoke', 'japanchina', 'island', 'issue', 'u', 'face', 'stiff', 'opposition', 'emergency', 'oil', 'release', 'apple', 'fire', 'closing', 'shot', 'samsung', 'stylus', 'splitscreen', 'stand', 'new', 'samsung', 'tablet', 'nkoreas', 'kim', 'visit', 'army', 'unit', 'launched', 'attack', 'china', 'wen', 'urge', 'nkorea', 'revamp', 'economy', 'skoreamarket', 'factor', 'watch', 'aug', '20']","('pos', 0.7272727272727273)"
8/20/12,"['share', 'samsung', 'electronics', 'south', 'korea', 'valuable', 'firm', 'fell', '3', 'percent', 'early', 'trade', 'monday', 'extending', 'fall', 'second', 'day', 'investor', 'took', 'profit', 'following', 'onemonth', 'surgeaug', '20', 'share', 'samsung', 'electronics', 'south', 'korea', 'valuable', 'firm', 'fell', '3', 'percent', 'early', 'trade', 'monday', 'extending', 'fall', 'second', 'day', 'investor', 'took', 'profit', 'following', 'onemonth', 'surgeseoul', 'aug', '20', 'seoul', 'share', 'edged', 'early', 'monday', 'trade', 'dragged', 'lower', 'indexgiant', 'samsung', 'electronics', 'extended', 'loss', 'second', 'day', 'profittakingsamsung', 'electronics', 'share', 'fall', '3', 'percent', 'cooling', '23', 'percent', 'surgesamsung', 'elec', 'share', 'fall', '3', 'pct', 'cooling', '23', 'pct', 'surgeseoul', 'share', 'edge', 'lower', 'samsung', 'elec', 'weighs']","('neg', 0.9090909090909091)"
8/6/12,"['san', 'jose', 'california', 'apple', 'inc', 'trotted', 'veteran', 'designer', 'bolster', 'claim', 'samsung', 'electronics', 'copied', 'iphone', 'smartphones', '2007', 'launch', 'triggered', 'crisis', 'design', 'south', 'korean', 'electronics', 'giantsan', 'jose', 'calif', 'aug', '6', 'apple', 'inc', 'trotted', 'veteran', 'designer', 'bolster', 'claim', 'samsung', 'electronics', 'copied', 'iphone', 'smartphones', '2007', 'launch', 'triggered', 'crisis', 'design', 'south', 'korean', 'electronics', 'giantsan', 'jose', 'calif', 'aug', '6', 'apple', 'inc', 'trotted', 'veteran', 'designer', 'bolster', 'claim', 'samsung', 'electronics', 'copied', 'iphone', 'smartphones', '2007', 'launch', 'triggered', 'crisis', 'design', 'south', 'korean', 'electronics', 'giantsydney', 'apple', 'inc', 'samsung', 'electronics', 'co', 'ltd', 'embroiled', 'highstakes', 'patent', 'battle', 'several', 'country', 'around', 'world', 'australia', 'also', 'engaged', 'hot', 'tubbingsydney', 'aug', '6', 'apple', 'inc', 'samsung', 'electronics', 'co', 'ltd', 'embroiled', 'highstakes', 'patent', 'battle', 'several', 'country', 'around', 'world', 'australia', 'also', 'engaged', 'hot', 'tubbingseoul', 'share', 'samsung', 'electronics', 'rebounded', 'monday', 'rising', '4', 'percent', 'market', 'lifted', 'strongerthanexpected', 'u', 'job', 'data', 'optimism', 'easing', 'european', 'central', 'bankseoul', 'share', 'samsung', 'electronics', 'rebounded', 'monday', 'rising', '4', 'percent', 'market', 'lifted', 'strongerthanexpected', 'u', 'job', 'data', 'optimism', 'easing', 'european', 'central', 'banksamsung', 'apple', 'spar', 'gadget', 'specsupdate', '1samsung', 'apple', 'spar', 'gadget', 'specsapple', 'iphones', 'created', 'design', 'crisis', 'samsungapple', 'samsung', 'take', 'australian', 'legal', 'battle', 'hot', 'tubapple', 'samsung', 'take', 'australian', 'legal', 'battle', 'hot', 'tubsamsung', 'electronics', 'share', 'rise', '4', 'percentsamsung', 'electronics', 'share', 'rise', '4', 'pct']","('neg', 0.6363636363636364)"
8/15/12,"['san', 'jose', 'california', 'u', 'judge', 'asked', 'chief', 'executive', 'apple', 'inc', 'samsung', 'electronics', 'co', 'ltd', 'speak', 'least', 'phone', 'jury', 'begin', 'deliberating', 'next', 'week', 'highstakes', 'patent', 'trial', 'two', 'tech', 'companiessan', 'jose', 'calif', 'aug', '15', 'u', 'judge', 'asked', 'chief', 'executive', 'apple', 'inc', 'samsung', 'electronics', 'co', 'ltd', 'speak', 'least', 'phone', 'jury', 'begin', 'deliberating', 'next', 'week', 'highstakes', 'patent', 'trial', 'two', 'tech', 'companiessan', 'jose', 'calif', 'aug', '15', 'u', 'judge', 'asked', 'chief', 'executive', 'apple', 'inc', 'samsung', 'electronics', 'co', 'ltd', 'speak', 'least', 'phone', 'jury', 'begin', 'deliberating', 'next', 'week', 'highstakes', 'patent', 'trial', 'two', 'tech', 'giantsjudge', 'urge', 'apple', 'samsung', 'settle', 'verdictupdate', '1us', 'judge', 'urge', 'apple', 'samsung', 'settle', 'verdictjudge', 'urge', 'apple', 'samsung', 'settle', 'ahead', 'verdict']","('pos', 0.5454545454545454)"
8/17/12,"['san', 'jose', 'california', 'samsung', 'electronics', 'co', 'ltd', 'abused', 'monopoly', 'power', 'demanded', 'unreasonable', 'royalty', 'apple', 'inc', 'use', 'wireless', 'patent', 'iphone', 'hurting', 'device', 'commercial', 'prospect', 'apple', 'expert', 'testifiedsan', 'jose', 'calif', 'aug', '17', 'samsung', 'electronics', 'co', 'ltd', 'abused', 'monopoly', 'power', 'demanded', 'unreasonable', 'royalty', 'apple', 'inc', 'use', 'wireless', 'patent', 'iphone', 'hurting', 'device', 'commercial', 'prospect', 'apple', 'expert', 'testifiedsan', 'jose', 'calif', 'aug', '17', 'samsung', 'electronics', 'tried', 'impose', 'unfair', 'unreasonble', 'royalty', 'rate', 'apple', 'inc', 'use', 'wireless', 'patent', 'iphone', 'would', 'stymied', 'apple', 'commercial', 'prospect', 'former', 'texas', 'instrument', 'lawyer', 'said', 'fridaysan', 'jose', 'california', 'financial', 'expert', 'said', 'apple', 'inc', 'ha', 'overstated', 'samsung', 'electronics', 'co', 'ltds', 'profit', 'margin', 'mobile', 'product', 'issue', 'go', 'heart', 'damage', 'high', 'profile', 'patent', 'trial', 'two', 'tech', 'company', 'seoul', 'aug', '17', 'samsung', 'electronics', 'co', 'said', 'friday', 'agreed', 'siemens', 'light', 'bulb', 'unit', 'osram', 'settle', 'led', 'patent', 'suit', 'reached', 'license', 'agreement', 'patent', 'portfolio', 'ending', 'yearlong', 'patent', 'battle', 'two', 'firm', 'shipbuilder', 'rise', 'merkels', 'supportive', 'comment', 'euroseoul', 'aug', '17', 'south', 'korean', 'share', 'finished', 'lower', 'friday', 'weighed', 'heavy', 'selloff', 'samsung', 'electronics', 'investor', 'took', 'profit', 'recent', 'rallysan', 'jose', 'calif', 'aug', '16', 'financial', 'expert', 'said', 'apple', 'inc', 'ha', 'overstated', 'samsung', 'electronics', 'co', 'ltds', 'profit', 'margin', 'mobile', 'product', 'issue', 'go', 'heart', 'damage', 'high', 'profile', 'patent', 'trial', 'two', 'tech', 'companiesapple', 'fire', 'closing', 'shot', 'samsung', 'patent', 'battleupdate', '1apple', 'fire', 'closing', 'shot', 'samsung', 'patent', 'battleapple', 'fire', 'closing', 'shot', 'samsung', 'trialsamsung', 'expert', 'apple', 'overstates', 'damage', 'trialsamsung', 'elec', 'osram', 'agree', 'settle', 'led', 'patent', 'suitsseoul', 'share', 'end', 'dragged', 'lower', 'samsung', 'elecsouth', 'korean', 'share', 'end', 'lower', 'samsung', 'elec', 'tumblesupdate', '1samsung', 'expert', 'apple', 'overstates', 'damage', 'trial']","('pos', 0.6363636363636364)"
8/26/12,"['seoul', 'aug', '27', 'seoul', 'share', 'likely', 'rangebound', 'monday', 'caught', 'downside', 'pressure', 'market', 'heavyweight', 'samsung', 'electronics', 'clear', 'upward', 'momentum', 'recent', 'gain', 'program', 'buying', 'propelled', 'recent', 'rise', 'local', 'share', 'appears', 'run', 'steam', 'said', 'kim', 'chuljung', 'analyst', 'korea', 'investment', 'security', 'additional', 'climb', 'local', 'market', 'expected', 'hemmed', 'patent', 'ruling', 'issue', 'concerning', 'samsung', 'apple', 'seoul', 'aug', '27', 'following', 'list', 'event', 'south', 'korea', 'well', 'news', 'story', 'press', 'report', 'may', 'influence', 'financial', 'market', 'top', 'story', 'apple', 'triumph', 'samsung', 'patent', 'case', 'jury', 'didnt', 'want', 'let', 'samsung', 'easy', 'trial', 'seoul', 'court', 'samsung', 'didnt', 'violate', 'apple', 'design', 'skoreas', 'hanwha', 'sign', 'deal', 'buy', 'qcells', 'japan', 'tough', 'wary', 'skorea', 'row', 'debt', 'plan', 'exclusivenkorean', 'leader', 'seek', 'trip', 'chinahong', 'kongseattle', 'apple', 'inc', 'decisive', 'triumph', 'samsung', 'electronics', 'closely', 'watched', 'patent', 'trial', 'year', 'could', 'open', 'door', 'microsoft', 'corp', 'finally', 'hop', 'board', 'mobile', 'boom', 'manufacturer', 'androidbased', 'smartphones', 'tablet', 'weigh', 'legal', 'riskshong', 'kongseattle', 'aug', '26', 'apple', 'inc', 'decisive', 'triumph', 'samsung', 'electronics', 'closely', 'watched', 'patent', 'trial', 'year', 'could', 'open', 'door', 'microsoft', 'corp', 'finally', 'hop', 'board', 'mobile', 'boom', 'manufacturer', 'androidbased', 'smartphones', 'tablet', 'weigh', 'legal', 'risksseoul', 'share', 'seen', 'rangebound', 'samsung', 'court', 'loss', 'weighsskorea', 'market', 'factor', 'watch', 'aug', '27apple', 'patent', 'victory', 'boost', 'microsoft', 'asian', 'vendor', 'scrambleapple', 'patent', 'victory', 'boost', 'microsoft', 'asian', 'vendor', 'scramble']","('neg', 0.7272727272727273)"
