Date,Open,High,Low,Close,Adj Close,Volume
2017-03-03,113.360001,113.889999,113.209999,113.550003,112.406563,4905600
2017-03-06,113.250000,113.500000,112.669998,113.169998,112.030388,4731900
2017-03-07,113.540001,113.879997,111.690002,111.809998,110.684082,6660300
2017-03-08,111.680000,111.919998,109.400002,109.610001,108.506241,9071600
2017-03-09,109.309998,110.169998,108.510002,110.040001,108.931908,7247400
2017-03-10,111.400002,111.410004,109.440002,110.610001,109.496170,6560300
2017-03-13,110.510002,110.809998,109.309998,109.349998,108.248856,6369300
2017-03-14,108.470001,108.570000,107.120003,107.360001,106.278893,9935700
2017-03-15,108.080002,108.980003,107.540001,108.879997,107.783585,9472100
2017-03-16,108.809998,108.879997,107.440002,107.860001,106.773857,8894700
2017-03-17,108.000000,108.419998,107.680000,107.680000,106.595673,14353400
2017-03-20,107.269997,107.849998,107.019997,107.660004,106.575874,5301900
2017-03-21,108.059998,108.230003,107.400002,108.040001,106.952049,7406300
2017-03-22,107.650002,108.849998,107.519997,108.389999,107.298523,8106800
2017-03-23,108.290001,108.860001,107.750000,107.870003,106.783760,5451200
2017-03-24,107.930000,108.419998,107.699997,107.989998,106.902550,6339900
2017-03-27,107.000000,107.349998,105.820000,106.279999,105.209770,6479400
2017-03-28,106.279999,107.739998,106.120003,107.169998,106.090805,6331500
2017-03-29,106.949997,108.080002,106.879997,108.070000,106.981743,4919900
2017-03-30,108.150002,108.680000,107.199997,107.779999,106.694664,6797700
2017-03-31,107.699997,108.139999,107.050003,107.370003,106.288795,6159000
2017-04-03,107.220001,107.970001,106.379997,107.800003,106.714470,5800900
2017-04-04,107.879997,108.720001,107.010002,108.660004,107.565811,4687400
2017-04-05,109.650002,110.669998,108.559998,108.639999,107.546005,6398800
2017-04-06,109.120003,109.650002,108.750000,109.290001,108.189461,3934500
2017-04-07,109.379997,109.580002,108.669998,108.860001,107.763794,4889400
2017-04-10,109.120003,110.199997,108.970001,109.430000,108.328049,4812100
2017-04-11,109.529999,109.540001,108.059998,108.970001,107.872681,3956500
2017-04-12,109.360001,109.360001,108.449997,108.970001,107.872681,5053300
2017-04-13,108.639999,108.739998,105.930000,106.099998,105.031578,6894800
2017-04-17,106.169998,106.480003,105.650002,106.169998,105.100876,5278800
2017-04-18,105.809998,106.680000,105.320000,105.680000,104.615814,4252700
2017-04-19,105.889999,106.139999,103.830002,104.230003,103.180420,6667900
2017-04-20,104.400002,105.690002,104.360001,104.879997,103.823868,4988100
2017-04-21,104.800003,105.430000,104.290001,104.889999,103.833763,5432600
2017-04-24,105.790001,106.410004,105.370003,105.930000,104.863297,4538200
2017-04-25,106.300003,106.970001,106.180000,106.730003,105.655243,4619000
2017-04-26,106.400002,107.480003,105.970001,106.080002,105.011787,6687400
2017-04-27,105.959999,105.980003,104.669998,105.470001,104.407928,5781800
2017-04-28,107.050003,107.599998,105.989998,106.699997,105.625542,6848400
2017-05-01,106.260002,106.730003,105.760002,105.919998,104.853394,4955500
2017-05-02,106.110001,106.529999,105.089996,105.360001,104.299034,5112200
2017-05-03,105.360001,107.260002,105.129997,106.720001,105.645340,5663000
2017-05-04,106.239998,106.330002,104.139999,104.809998,103.754570,8039900
2017-05-05,104.919998,105.889999,104.699997,105.790001,104.724709,5060000
2017-05-08,105.930000,106.720001,105.820000,106.680000,105.605743,5175100
2017-05-09,106.510002,106.750000,104.820000,105.080002,104.021858,5024000
2017-05-10,105.820000,106.830002,105.540001,106.500000,105.427551,5582800
2017-05-11,107.080002,107.080002,105.629997,106.209999,105.140472,4632100
2017-05-12,106.059998,106.290001,105.480003,105.959999,104.892990,4488200
2017-05-15,107.150002,107.709999,106.680000,106.849998,105.774033,6647500
2017-05-16,107.570000,107.660004,106.940002,107.250000,106.170006,5001400
2017-05-17,106.169998,106.269997,104.620003,104.699997,104.699997,6384300
2017-05-18,104.550003,105.680000,103.839996,105.169998,105.169998,5618100
2017-05-19,105.519997,106.519997,105.169998,106.519997,106.519997,8383500
2017-05-22,107.089996,107.089996,105.750000,106.120003,106.120003,4491100
2017-05-23,106.070000,106.559998,105.980003,106.269997,106.269997,3457100
2017-05-24,106.099998,106.360001,105.730003,106.220001,106.220001,3457200
2017-05-25,106.099998,106.709999,104.720001,105.110001,105.110001,5293800
2017-05-26,105.050003,105.290001,104.599998,104.720001,104.720001,3706600
2017-05-30,104.349998,104.709999,103.750000,104.059998,104.059998,4288000
2017-05-31,103.550003,103.889999,103.070000,103.480003,103.480003,8037900
2017-06-01,103.690002,104.279999,103.430000,104.269997,104.269997,4769400
2017-06-02,103.820000,103.940002,102.769997,103.110001,103.110001,5864000
2017-06-05,102.800003,103.580002,102.629997,103.190002,103.190002,4523300
2017-06-06,103.110001,104.449997,102.760002,104.169998,104.169998,4683900
2017-06-07,103.970001,104.430000,102.550003,103.769997,103.769997,7197100
2017-06-08,103.769997,104.739998,103.440002,104.000000,104.000000,6493600
2017-06-09,104.010002,106.489998,104.010002,106.400002,106.400002,6595600
2017-06-12,106.400002,108.430000,106.400002,108.040001,108.040001,8690600
2017-06-13,108.339996,108.489998,107.160004,108.129997,108.129997,6099700
2017-06-14,107.910004,107.989998,105.739998,106.599998,106.599998,6202300
2017-06-15,106.500000,106.800003,105.870003,106.330002,106.330002,5441400
2017-06-16,106.940002,108.360001,106.209999,108.349998,108.349998,11633900
2017-06-19,108.309998,108.379997,107.139999,107.459999,107.459999,4577800
2017-06-20,106.250000,106.599998,105.379997,106.480003,106.480003,5171200
2017-06-21,105.889999,106.900002,103.919998,104.489998,104.489998,6989400
2017-06-22,104.480003,105.139999,104.040001,104.449997,104.449997,4197400
2017-06-23,104.250000,105.419998,104.239998,105.000000,105.000000,5773300
2017-06-26,105.029999,105.190002,104.029999,104.139999,104.139999,3602500
2017-06-27,104.730003,104.889999,104.029999,104.070000,104.070000,4170300
2017-06-28,104.430000,104.900002,104.040001,104.279999,104.279999,4162300
2017-06-29,104.379997,105.150002,104.050003,104.120003,104.120003,4288600
2017-06-30,104.529999,104.720001,103.889999,104.330002,104.330002,5455300
